canonical_id,canonical_leader,brand,name,package,promotion,agent_verified
0,Baker Adult Beef Dog Food 1 Kg,Baker,Adult Beef Dog Food,1 kg,0.0,1
1,Happy Shopper Self Raising Flour 1 Kg,Happy Shopper,Self Raising Flour,1 kg,0.0,1
2,Carter Low Calorie Tonic 1 L,Carter,Low Calorie Tonic,1 l,0.0,1
3,Chekov 1 L,Chekov,Vodka,1 l,0.0,1
4,E Energy Drink 1 L,,E Energy Drink,1 l,0.0,1
5,H Lemon Squash 1 L,,H Lemon Squash,1 l,0.0,1
6,High Commisioner 1 L,High Commisioner,Whisky,1 l,0.0,1
7,Jack Pure Apple Juice 1 L,Jack,Pure Apple Juice,1 l,0.0,1
8,Lakeland Semi Skimmed Uht Milk 1 L,Lakeland,Semi Skimmed Uht Milk,1 l,0.0,1
9,Omega Cider 1 L,Omega,Cider,1 l,0.0,1
10,Smirnoff 1 L,Smirnoff,Vodka,1 l,0.0,1
11,Sterelised Milk 1 L,Bear Brand,Sterelised Milk,1 l,0.0,1
12,Ktc Pure Vegetable Oil 1 L,Ktc,Pure Vegetable Oil,1 l,0.0,1
13,,,,,0.0,1
14,Fresh Semi Milk 500 Ml,,Fresh Semi Milk,500 ml,0.0,1
15,Red Top Milk 500 Ml,Red Top,Milk,500 ml,0.0,1
16,Clipper Lighter Printed Design Vary 1 Unit,,Clipper Lighter Printed Design,1 unit,0.0,1
17,Chardolini 1.5 L,Chardolini,Sparkling,1.5 l,0.0,1
18,Jack Orange Squash 1.5 L,Jack,Orange Squash,1.5 l,0.0,1
19,Weetabix Cereal 24 Units,Weetabix,Cereal,24 units,0.0,1
20,Ball Pen 10 Units,,Ball Pen,10 units,0.0,1
21,Egg Medium 10 Units,,Egg Medium,10 units,0.0,1
22,Heavy Refuse Bag 10 Units,,Heavy Refuse Bag,10 units,0.0,1
23,Large Egg 10 Units,,Large Egg,10 units,0.0,1
24,Pack Dishcloth 10 Units,,Pack Dishcloth,10 units,0.0,1
25,Pack Frankfurter 10 Units,,Pack Frankfurter,10 units,0.0,1
26,Heavy Duty Bin Bag 10 Pack,,Heavy Duty Bin Bag,10 pack,0.0,1
27,Sponge Scourer 10 Pack,,Sponge Scourer,10 pack,0.0,1
28,Cafe Classic Latte 10 Pack,Cafe Classic,Latte,10 pack,0.0,1
29,Classic Cafe Cappucino 10 Pack,Cafe Classic,Cappucino,10 pack,0.0,1
30,Refuse Sack 10 Pack,,Refuse Sack,10 pack,0.0,1
31,Sterling Dual Leaf 10 Pack,Sterling,Dual Leaf Cigarettes,10 pack,0.0,1
32,Aero Peppermint 100 G,Aero,Peppermint,100 g,0.0,1
33,Bakewell Flapjack 100 G,Bakewell,Flapjack,100 g,0.0,1
34,Bernard Matthew Sliced Turkey Breast 100 G,Bernard Matthew,Sliced Turkey Breast,100 g,0.0,1
35,Buttery Flapjack 100 G,Happy Shopper,Buttery Flapjack,100 g,0.0,1
36,Chocolate Flapjack 100 G,,Chocolate Flapjack,100 g,0.0,1
37,Dove Soap 100 G,Dove,Soap,100 g,0.0,1
38,Felix 100 G,Felix,Wet Cat Food,100 g,0.0,1
39,Imperial Leather Soap 100 G,Imperial,Leather Soap,100 g,0.0,1
40,Meaty Stick With Beef 100 G,,Meaty Stick With Beef,100 g,0.0,1
41,Nestle Smartie Chocolate 100 G,Nestle,Smartie Chocolate,100 g,0.0,1
42,Sunshine Choc Cinder 100 G,Sunshine,Choc Cinder,100 g,0.0,1
43,Sunshine Cinder Toffee 100 G,Sunshine,Cinder Toffee,100 g,0.0,1
44,Wagg Oven Baked Treat 100 G,Wagg,Oven Baked Treat,100 g,0.0,1
45,Wagg Skin And Coat Treat 100 G,Wagg,Skin And Coat Treat,100 g,0.0,1
46,Make Your Own Tube 100 G,,Make Your Own Tube,100 g,0.0,1
47,Swan Tube 100 G,Swan,Tube,100 g,0.0,1
48,Budwiser 10 Pack,Budwiser,Beer,10 pack,0.0,1
49,Carling 10 Pack,Carling,Beer,10 pack,0.0,1
50,Carlsberg Pilsner Can 10 Pack,Carlsberg,Beer,10 pack,0.0,1
51,Extra Strawberry 10 Pack,Extra,Strawberry,10 pack,0.0,1
52,Extra White 10 Pack,Extra,White,10 pack,0.0,1
53,Foster 10 Pack,Foster,Beer,10 pack,0.0,1
54,Guinness 10 Pack,Guinness,Beer,10 pack,0.0,1
55,San Miguel 10 Pack,San Miguel,Beer,10 pack,0.0,1
56,Euro Shopper Egg 12 Units,Euro Shopper,Egg,12 units,0.0,1
57,Free Range Large Local Sourced Egg 12 Units,,Free Range Large Local Sourced Egg,12 units,0.0,1
58,Golden Yorkshire 12 Units,,Golden Yorkshire,12 units,0.0,1
59,Chicago Town Stuffed Crust Pizza Cheese 1 Unit,Chicago Town,Stuffed Crust Pizza Cheese,1 unit,0.0,1
60,Chicago Town Stuffed Crust Pizza Pepperoni 1 Unit,Chicago Town,Stuffed Crust Pizza Pepperoni,1 unit,0.0,1
61,Farmer Jack Yorkshire Pudding 12 Pack,Farmer Jack,Yorkshire Pudding,12 pack,0.0,1
62,Happy Shopper Size 6 Baby Nappy 12 Pack,Happy Shopper,Size 6 Baby Nappy,12 pack,0.0,1
63,Pizza Meal Deal 12 Units,,Pizza Meal Deal,12 units,0.0,1
64,Oxo Cube Red 12 Pack,Oxo,Cube Red Beer,12 pack,0.0,1
65,Felix Agail Favourite Pouch 12 X 100 G,Feliz,Agail Favourite Pouch,12 x 100 g,0.0,1
66,12 Year Old Blended Scotch Whisky 1 Unit,Chivas Regal,12 Year Old Blended Scotch Whisky,1 unit,0.0,1
67,Fruit Pastille 120 G,Fruit Pastille,Gums,120 g,0.0,1
68,Southern Fried Chicken Burger 122 G,,Southern Fried Chicken Burger,122 g,0.0,1
69,123 Classic Care Medium Manual Toothbrush 2 Units,Oral-B,123 Classic Care Medium Manual Toothbrush,2 units,0.0,1
70,Amstel 12 Pack,Amstel,Beer,12 pack,0.0,1
71,Budlight 12 Pack,Budlight,Beer,12 pack,0.0,1
72,Budwiser 12 Pack,Budwiser,Beer,12 pack,0.0,1
73,Coors 12 Pack,Coors,Beer,12 pack,0.0,1
74,Stella 12 Pack,Stella,Beer,12 pack,0.0,1
75,Finish All In One Powerball 13 Pack,Finish,All In One Powerball,13 pack,0.0,1
76,Cadburys Chocolate Eclair 130 G,Cadbury,Chocolate Eclair,130 g,0.0,1
77,Cadburys Giant Buttons 130 G,Cadbury,Giant Buttons,130 g,0.0,1
78,Refresher Choos Fizzy 135 G,Refresher,Choos Fizzy,135 g,0.0,1
79,Refresher Choos Original 135 G,Refresher,Choos Original,135 g,0.0,1
80,Happy Shopper Daytime Towel Super 14 Pack,Happy Shopper,Daytime Towel Super,14 pack,0.0,1
81,Happy Shopper Size 5 Baby Nappy 14 Pack,Happy Shopper,Size 5 Baby Nappy,14 pack,0.0,1
82,14 Round Barbecue 1 Unit,,14 Round Barbecue,1 unit,0.0,1
83,Sotg Cheeseburger 140 G,Sotg,Cheeseburger,140 g,0.0,1
84,Bird Trifle Kit 141 G,,Bird Trifle Kit,141 g,0.0,1
85,Encona Indie Hot Pepper Sauce 142 Ml,Encona,Indie Hot Pepper Sauce,142 ml,0.0,1
86,Swizzle Squash Original 145 G,Swizzle,Squash Original,145 g,0.0,1
87,Mixed Herb 15 G,,Mixed Herb,15 g,0.0,1
88,Large Egg 15 Units,,Large Egg,15 units,0.0,1
89,Happy Shopper Firelighter 15 Pack,Happy Shopper,Firelighter,15 pack,0.0,1
90,Cesar Chicken Dog Food 150 G,Cesar,Chicken Dog Food,150 g,0.0,1
91,Chew Strip 150 G,,Chew Strip,150 g,0.0,1
92,Extra Creamy Yogurt 150 G,Extra,Creamy Yogurt,150 g,0.0,1
93,Insette Lady Bodyspray 150 Ml,Insette,Lady Bodyspray,150 ml,0.0,1
94,Sure Antiperspirant Deodorant 150 Ml,Sure,Antiperspirant Deodorant,150 ml,0.0,1
95,Sure For Men Deodorant 150 Ml,Sure,Deodorant,150 ml,0.0,1
96,Tusk Men Deodorant 150 Ml,Tusk,Deodorant,150 ml,0.0,1
97,Egg Mix 15 Pack,,Egg Mix,15 pack,0.0,1
98,Always Ultra 16 Pack,Always,Ultra,16 pack,0.0,1
99,Basset Midget Gem 160 G,Basset,Midget Gem,160 g,0.0,1
100,Sunshine Dyna Stix 160 G,Sunshine,Dyna Stix,160 g,0.0,1
101,Sunshine Milk Chocolate Raisin 160 G,Sunshine,Milk Chocolate Raisin,160 g,0.0,1
102,Sunshine Mix Bonbon 160 G,Sunshine,Mix Bonbon,160 g,0.0,1
103,Sunshine Strawberry Foam Sweet 160 G,Sunshine,Strawberry Foam Sweet,160 g,0.0,1
104,Kronenbourg 1664 12 Pack,Kronenbourg 1664,Beer,12 pack,0.0,1
105,Kronenbourg 1664 275 Ml,Kronenbourg 1664,Beer,275 ml,0.0,1
106,Kronenbourg 1664 4 X 440 Ml,Kronenbourg 1664,Beer,4 x 440 ml,0.0,1
107,Kronenbourg 1664 660 Ml,Kronenbourg 1664,Beer,660 ml,0.0,1
108,Kronenbourg 1664 12 X 275 Ml,Kronenbourg 1664,Beer,12 x 275 ml,0.0,1
109,Kronenbourg 1664  4 X 440 Ml,Kronenbourg 1664,Beer,4 x 440 ml,0.0,1
110,Kronenbourg 1664 4 X 568 Ml,Kronenbourg 1664,Beer,4 x 568 ml,0.0,1
111,Kronenbourg 1664 Lager Beer 10 X 440 Ml,Kronenbourg 1664,Lager Beer,10 x 440 ml,0.0,1
112,Kronenbourg 1664 Lager Beer 4 X 500 Ml,Kronenbourg 1664,Lager Beer,4 x 500 ml,0.0,1
113,Kronenbourg 1664 568 Ml,Kronenbourg 1664,Beer,568 ml,0.0,1
114,Skip 17 G,Skips,Prawn Coctail,17 g,0.0,1
